"Title","CRN
Syllabus","Subj","Crse","Sect","Hrs","Instructor(s)","Meeting
Times","Status","Site","Attributes","Session"
"CORPORATE TAXATION I","62131","ACCT","621","601","3","Patricia Bartoskewitz (P)
","Lecture (3) WCBA 104 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Full","College Station","College Station","Semester"
"TAX TECHNOLOGY & ANALYTICS","38602","ACCT","624","600","3","Patricia Bartoskewitz (P)
","Lecture (3) WCBA 442 R, 08/18/2025 - 11/06/2025 from 03:55 PM - 06:55 PM
","Open","College Station","College Station","Non-standard Course Dates"
"PROFESSIONAL ACCT SEMINAR","29102","ACCT","625","600","1","Casey L. Kyllonen (P)
","Seminar (1) WCBA 155 T, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"BUS APPLICATION MODELING","10027","ACCT","628","601","3","Joan E. Sanders (P)
","Lecture (3) WCBA 442 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station","Semester"
"BUS APPLICATION MODELING","10028","ACCT","628","602","3","Joan E. Sanders (P)
","Lecture (3) WCBA 442 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"BUS APPLICATION MODELING","10029","ACCT","628","603","3","Joan E. Sanders (P)
","Lecture (3) WCBA 442 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"ACCT CON & PROCEDURE I","10030","ACCT","640","699","3","Courtney E. Foster (P)
","Lecture (3) ONLINE,  08/25/2025 - 12/16/2025
Examination (0) T, 09/30/2025 - 09/30/2025 from 08:00 PM - 10:00 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 08:00 PM - 10:00 PM
Examination (0) T, 11/25/2025 - 11/25/2025 from 08:00 PM - 10:00 PM
","Open","College Station","College Station| Distance Education","Semester"
"FINANCIAL STMNT ANALYSIS","61793","ACCT","647","600","3","Senyo Tse (P)
","Lecture (3) WCBA 102 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Full","College Station","College Station","Semester"
"FINANCIAL STMNT ANALYSIS","18998","ACCT","647","603","3","Carlos J. Rodriguez (P)
","Lecture (3) WCBA 186 F, 08/25/2025 - 12/16/2025 from 09:00 AM - 12:00 PM
","Full","College Station","College Station","Semester"
"FINANCIAL STMNT ANALYSIS","21517","ACCT","647","604","3","Senyo Tse (P)
","Lecture (3) WCBA 102 M,W, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"FINANCIAL STMNT ANALYSIS","22340","ACCT","647","605","3","Senyo Tse (P)
","Lecture (0) WCBA 102 M,W, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"ACCOUNTING ETHICS","27211","ACCT","650","600","3","Michael J. Head (P)
","Lecture (0) WCBA 161 M,T,W,R, 10/20/2025 - 12/03/2025 from 12:45 PM - 02:00 PM
Lecture (0) WCBA 111 M,W, 10/20/2025 - 12/03/2025 from 05:30 PM - 07:30 PM
","Full","College Station","College Station","Non-standard Course Dates"
"DEV OF ACCT THOUGHT","10034","ACCT","651","601","3","Christopher G. Yust
Anwer Ahmed (P)
","Lecture (3) WCBA 102 M,W, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Full","College Station","College Station","Semester"
"DEV OF ACCT THOUGHT","10035","ACCT","651","602","3","Christopher G. Yust
Anwer Ahmed (P)
","Lecture (3) WCBA 102 M,W, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Full","College Station","College Station","Semester"
"DEV OF ACCT THOUGHT","10036","ACCT","651","603","3","Anwer Ahmed
Christopher G. Yust (P)
","Lecture (3) WCBA 102 M,W, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Full","College Station","College Station","Semester"
"DEV OF ACCT THOUGHT","10037","ACCT","651","604","3","Anwer Ahmed (P)
Christopher G. Yust
","Lecture (3) WCBA 102 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Full","College Station","College Station","Semester"
"DEV OF ACCT THOUGHT","10038","ACCT","651","605","3","Anwer Ahmed (P)
Christopher G. Yust
","Lecture (3) WCBA 102 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Full","College Station","College Station","Semester"
"ADV ACCT DATA ANALYTICS","58468","ACCT","658","600","3","Jeremiah Green (P)
","Lecture (3) WCBA 442 M,W, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Open","College Station","College Station","Semester"
"ADV ACCT DATA ANALYTICS","58469","ACCT","658","601","3","Jeremiah Green (P)
","Lecture (3) WCBA 442 M,W, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Full","College Station","College Station","Semester"
"INTRO TO ACADEMIC RESEARCH","45670","ACCT","659","600","3","Nathan Sharp (P)
","Lecture (3) WCBA 205 W, 08/25/2025 - 12/16/2025 from 01:00 PM - 03:30 PM
","Full","College Station","College Station","Semester"
"RESEARCH METHOD I","10039","ACCT","665","600","3","Dechun Wang (P)
","Lecture (3)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"CFOS & FINANCIAL LEADERSHIP","58628","ACCT","677","601","3","Casey L. Kyllonen (P)
","Lecture (0) WCBA 255P F, 08/25/2025 - 12/16/2025 from 09:00 AM - 12:00 PM
Lecture (3) WCBA 255P T, 08/25/2025 - 12/16/2025 from 04:00 PM - 07:00 PM
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","29838","ACCT","685","600","1","","Independent Study (1) WCBA 161 T, 08/25/2025 - 12/16/2025 from 03:55 PM - 06:55 PM
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","43005","ACCT","685","601","1","Carlos J. Rodriguez (P)
","Independent Study (1) WCBA 187 F, 08/25/2025 - 12/16/2025 from 09:00 AM - 12:00 PM
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","43819","ACCT","685","602","3","","Independent Study (3) T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","44870","ACCT","685","603","4","","Independent Study (4)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"SPTP: ENTITIES TAXATION","62225","ACCT","689","600","3","Bradford F. Hepfer (P)
","Lecture (3) WCBA 462 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station","Semester"
"SPTP: ENTITIES TAXATION","62226","ACCT","689","601","3","Bradford F. Hepfer (P)
","Lecture (3) WCBA 462 M,W, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"SPTP: ENTITIES TAXATION","62228","ACCT","689","602","3","Bradford F. Hepfer (P)
","Lecture (3) WCBA 462 M,W, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Open","College Station","College Station","Semester"
"RESEARCH","15121","ACCT","691","600","1","Matthew S. Ege (P)
","Research (1) M,W, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Open","College Station","College Station","Semester"
"ACCT FOR BUSINESS RESULTS","33053","ACCT","705","600","2","","Lecture (2) WCBA 190 T,R, 08/05/2025 - 09/25/2025 from 01:15 PM - 03:15 PM
","Full","College Station","College Station","Non-standard Course Dates"
"ACCT FOR MANAGERIAL DECISIONS","29133","ACCT","710","600","2","Karen C. Farmer (P)
","Lecture (2) WCBA 190 T,R, 09/30/2025 - 11/20/2025 from 01:15 PM - 03:15 PM
","Full","College Station","College Station","Non-standard Course Dates"
"HNR-INTRO TO FLIGHT","10040","AERO","201","200","3","Divya Bhargava (P)
","Lecture (3) ZACH 342 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
Laboratory (0) HRBB 131 M, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
","Open","College Station","College Station| Honors","Semester"
"INTRO TO FLIGHT","48895","AERO","201","501","3","Divya Bhargava (P)
","Lecture (3) ZACH 342 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
Laboratory (0) HRBB 131 W, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
","Open","College Station","College Station","Semester"
"INTRO TO FLIGHT","29316","AERO","201","502","3","Divya Bhargava (P)
","Lecture (3) ZACH 342 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
Laboratory (0) HRBB 131 F, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
","Open","College Station","College Station","Semester"
"INTRO TO FLIGHT","34999","AERO","201","503","3","","Lecture (3) MPHY 204 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
Laboratory () ZACH 260 M, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
","Open","College Station","College Station","Semester"
"INTRO TO FLIGHT","38482","AERO","201","504","3","","Lecture (3) MPHY 204 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
Laboratory (0) ZACH 260 W, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
","Open","College Station","College Station","Semester"
"INTRO TO FLIGHT","52657","AERO","201","505","3","","Lecture (3) MPHY 204 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
Laboratory (0) ZACH 260 F, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
","Open","College Station","College Station","Semester"
"HNR-AERO ENGR MECHANICS","41919","AERO","211","200","3","Benedict Moble (P)
","Recitation (0) ZACH 444 T, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Lecture (3) ZACH 342 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station| Honors","Semester"
"AERO ENGR MECHANICS","41918","AERO","211","500","3","Benedict Moble (P)
","Recitation (0) ZACH 444 T, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Lecture (3) ZACH 342 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station","Semester"
"AERO ENGR MECHANICS","48896","AERO","211","501","3","Zhu Hejian (P)
","Recitation (0) ZACH 261 M, 08/25/2025 - 12/16/2025 from 11:30 AM - 12:20 PM
Lecture (3) RICH 114 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station","Semester"
"AERO ENGR MECHANICS","62367","AERO","211","502","3","Zhu Hejian (P)
","Recitation (0) ZACH 261 W, 08/25/2025 - 12/16/2025 from 11:30 AM - 12:20 PM
Lecture (3) RICH 114 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station","Semester"
"HNR-INTRO TO AEROTHERMODYNM","45918","AERO","212","200","3","Jesuino Takachi Tomita (P)
","Lecture (3) SCTS 208 M,W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:25 PM
Laboratory (0) HECC 110 W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
","Open","College Station","College Station| Honors","Semester"
"INTRO TO AEROTHERMODYNM","10042","AERO","212","500","3","Jesuino Takachi Tomita (P)
","Lecture (3) SCTS 208 M,W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:25 PM
Laboratory (0) HECC 110 W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
","Open","College Station","College Station","Semester"
"INTRO TO AEROTHERMODYNM","56312","AERO","212","501","3","Narendra Singh (P)
","Lecture (3) HELD 113 M,W,F, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) FERM 303 W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
","Open","College Station","College Station","Semester"
"HNR-INTRO AERO MECH OF MATLS","24716","AERO","214","200","3","Mohammad Naraghi (P)
","Lecture (3) CHEN 104 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Laboratory (0) ZACH 230 M, 08/25/2025 - 12/16/2025 from 11:30 AM - 01:30 PM
","Open","College Station","College Station| Honors","Semester"
"INTRO AERO MECH OF MATLS","13142","AERO","214","500","3","Mohammad Naraghi (P)
","Lecture (3) CHEN 104 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Laboratory (0) ZACH 230 M, 08/25/2025 - 12/16/2025 from 11:30 AM - 01:30 PM
","Open","College Station","College Station","Semester"
"INTRO AERO MECH OF MATLS","46754","AERO","214","501","3","Mohammad Naraghi (P)
","Lecture (3) CHEN 104 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Laboratory (0) ZACH 230 W, 08/25/2025 - 12/16/2025 from 11:30 AM - 01:30 PM
","Open","College Station","College Station","Semester"
"INTRO AERO MECH OF MATLS","46755","AERO","214","502","3","Mohammad Naraghi (P)
","Lecture (3) CHEN 104 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Laboratory (0) ZACH 230 F, 08/25/2025 - 12/16/2025 from 11:30 AM - 01:30 PM
","Open","College Station","College Station","Semester"
"ANALYTICAL METHODS AERO ENGR","61720","AERO","221","500","3","","Recitation (0) ZACH 345 T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Lecture (3) ZACH 210 M,W,F, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
","Open","College Station","College Station","Semester"
"ANALYTICAL METHODS AERO ENGR","61721","AERO","221","501","3","","Recitation (0) ZACH 440 R, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Lecture (3) ZACH 442 M,W, 08/25/2025 - 12/16/2025 from 05:45 PM - 07:00 PM
","Open","College Station","College Station","Semester"
"ANALYTICAL METHODS AERO ENGR","62366","AERO","221","502","3","","Recitation (0) ZACH 345 R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Lecture (3) ZACH 210 M,W,F, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
","Open","College Station","College Station","Semester"
"ANALYTICAL METHODS AERO ENGR","62442","AERO","221","504","3","Rudy Geelen (P)
","Lecture (3) HECC 203 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Laboratory (0) ZACH 260 M, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
","Open","College Station","College Station","Semester"
"ANALYTICAL METHODS AERO ENGR","62443","AERO","221","505","3","Rudy Geelen (P)
","Lecture (3) HECC 203 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Laboratory (0) ZACH 260 W, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
","Open","College Station","College Station","Semester"
"INTRO AERO COMPUTATION","38804","AERO","222","500","3","John Whitcomb (P)
","Lecture (3) ZACH 260 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
Laboratory (0) HRBB 627 F, 08/25/2025 - 12/16/2025 from 10:20 AM - 12:00 PM
","Open","College Station","College Station","Semester"
"INTRO AERO COMPUTATION","42494","AERO","222","501","3","John Whitcomb (P)
","Lecture (3) ZACH 260 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
Laboratory (0) HRBB 627 F, 08/25/2025 - 12/16/2025 from 12:40 PM - 02:20 PM
","Open","College Station","College Station","Semester"
"DIRECTED STUDIES","48796","AERO","285","511","1","Kristi J. Shryock
Hannah R. Stroud (P)
","Independent Study (1) M, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
Independent Study (0) R, 08/25/2025 - 12/16/2025 from 06:45 PM - 08:00 PM
","Full","College Station","College Station","Semester"
"HNR-RESEARCH","37243","AERO","291","234","0","Adonios Karpetis (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","41218","AERO","291","238","0","Zi Jing Wong (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","36239","AERO","291","240","0","Darren J. Hartl (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","41217","AERO","291","241","0","Ana Diaz Artiles (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","41097","AERO","291","244","0","Benedict Moble (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","49112","AERO","291","248","0","Daniel Selva Valero (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"RESEARCH","37190","AERO","291","541","0","Ana Diaz Artiles (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"MID-CURR PROF DEVELOPMENT","41207","AERO","299","500","0","Adonios Karpetis (P)
","Independent Study (0)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"HNR-THEORETICAL AERODYN","12971","AERO","301","200","3","Albina Tropina (P)
","Lecture (0) CHEN 104 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
","Open","College Station","College Station| Honors","Semester"
"THEORETICAL AERODYN","10043","AERO","301","500","3","Albina Tropina (P)
","Lecture (0) CHEN 104 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
","Open","College Station","College Station","Semester"
"HNR-HIGH SPEED AERODYN","12972","AERO","303","200","3","Jesuino Takachi Tomita (P)
","Lecture (3) ZACH 311 M,W, 08/25/2025 - 12/16/2025 from 05:45 PM - 07:00 PM
","Open","College Station","College Station| Honors","Semester"
"HIGH SPEED AERODYN","10044","AERO","303","500","3","Jesuino Takachi Tomita (P)
","Lecture (3) ZACH 311 M,W, 08/25/2025 - 12/16/2025 from 05:45 PM - 07:00 PM
","Open","College Station","College Station","Semester"
"HIGH SPEED AERODYN","49387","AERO","303","501","3","Scott I. Jackson (P)
","Lecture (3) RICH 114 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Full","College Station","College Station","Semester"
"HNR-AERO STRUCTURAL ANALYS I","27120","AERO","304","200","3","John Whitcomb (P)
","Lecture (3) RICH 101 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station| Honors","Semester"
"AERO STRUCTURAL ANALYS I","13146","AERO","304","500","3","John Whitcomb (P)
","Lecture (3) RICH 101 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station","Semester"
"AERO STRUCTURAL ANALYS I","27121","AERO","304","501","3","Jean-Briac B. Le Graverend (P)
","Lecture (0) HECC 204 M,W,F, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
","Full","College Station","College Station","Semester"
"AERO STRUCTURAL ANALY II","10045","AERO","306","500","3","Theofanis Strouboulis (P)
","Lecture (3) SCTS 208 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
","Open","College Station","College Station","Semester"
"AERO ENGR LAB","45935","AERO","307","900","3","Jean-Briac B. Le Graverend (P)
","Lecture (3) ZACH 342 T, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Laboratory (0) ZACH 230 M, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:30 AM
","Open","College Station","College Station| Univ Req-Writing Intensive","Semester"
"AERO ENGR LAB","46682","AERO","307","901","3","Jean-Briac B. Le Graverend (P)
","Lecture (3) ZACH 342 T, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Laboratory (0) ZACH 230 W, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:30 AM
","Open","College Station","College Station| Univ Req-Writing Intensive","Semester"
"AERO ENGR LAB","62488","AERO","307","902","3","Jean-Briac B. Le Graverend (P)
","Lecture (3) ZACH 342 T, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Laboratory (0) ZACH 230 R, 08/25/2025 - 12/16/2025 from 12:45 PM - 03:15 PM
","Open","College Station","College Station| Univ Req-Writing Intensive","Semester"
"AERO ENGR LAB","46685","AERO","307","904","3","Jean-Briac B. Le Graverend (P)
","Lecture (3) ZACH 342 T, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Laboratory (0) ZACH 230 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:30 AM
","Open","College Station","College Station| Univ Req-Writing Intensive","Semester"
"AERO ENGR LAB","46687","AERO","307","906","3","Jean-Briac B. Le Graverend (P)
","Lecture (3) ZACH 342 T, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Laboratory (0) ZACH 230 T, 08/25/2025 - 12/16/2025 from 12:45 PM - 03:15 PM
","Open","College Station","College Station| Univ Req-Writing Intensive","Semester"
"AERO ENGR LAB","62766","AERO","307","907","3","Jean-Briac B. Le Graverend (P)
","Lecture (3) ZACH 342 R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Laboratory (0) ZACH 230 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 04:20 PM
","Full","College Station","College Station","Semester"
"AEROSPACE DYNAMICS","31294","AERO","310","500","3","Kaushik Prabhu (P)
","Lecture (0) ILCB 207 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"AEROSPACE DYNAMICS","10046","AERO","310","501","3","Suman Chakravorty (P)
","Lecture (0) ZACH 442 M,W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:25 PM
","Open","College Station","College Station","Semester"
